ticker,year,quarter,date,Revenue (Trillion VND),Attribute to parent company (Trillion VND),TOTAL ASSETS (Trillion VND),ROA,Profit_Margin,Revenue_Lag_1Q,Revenue_Lag_4Q,Revenue_QoQ_Change,Revenue_YoY_Change,Revenue_MA_4Q,Revenue_Std_4Q,Revenue_vs_MA,Q1,Q2,Q3,Q4,Years_Since_Start,ROA_capped,Revenue_YoY_Change_capped,Revenue_QoQ_Change_capped
FPT,2007,1,2007-03-31,5.66358471897,0.155046633674,3.308996488309,4.685608891450763,2.7376059751463795,,,,,5.66358471897,,0.0,1,0,0,0,0,4.685608891450763,,
FPT,2007,2,2007-06-30,6.070562308072,0.210921693967,3.868744268323,5.451942008522292,3.4745001082772573,5.66358471897,,7.185865653935419,,5.8670735135209995,0.28777661304497654,3.4683184739725674,0,1,0,0,0,5.451942008522292,,7.185865653935419
FPT,2013,1,2013-03-31,8.624746682345,0.358322731666,14.059014871732,2.5487044073512415,4.154588475038839,6.070562308072,,42.074922299647795,,6.786297903129,1.6050944286422595,27.090599402780928,1,0,0,0,6,2.5487044073512415,,42.074922299647795
FPT,2013,2,2013-06-30,9.356174311168,0.444785653324,15.523397316021,2.865259738375418,4.753926535903479,8.624746682345,,8.48056940988473,,7.42876700513875,1.8353795987173347,25.945184506338542,0,1,0,0,6,2.865259738375418,,8.48056940988473
FPT,2013,3,2013-09-30,12.022073340628,0.330589868211,15.709061410848,2.1044533442507833,2.7498573569152,9.356174311168,5.66358471897,28.493473302200556,112.26968319835389,9.01838916055325,2.4481867449513603,33.30621607252179,0,0,1,0,6,2.1044533442507833,112.26968319835389,28.493473302200556
FPT,2013,4,2013-12-31,11.312683119637,0.474009965781,17.617925889434,2.6904981253512825,4.190075517612571,12.022073340628,6.070562308072,-5.900731104290058,86.35313411732182,10.3289193634445,1.6005206426019194,9.5243628261266,0,0,0,1,6,2.6904981253512825,86.35313411732182,-5.900731104290058
FPT,2014,1,2014-03-31,10.917007018701,0.361517383294,17.446248472812,2.0721783474389,3.311506374180352,11.312683119637,8.624746682345,-3.497632672563511,26.577712027743306,10.9019844475335,1.1273903764943312,0.13779666665088594,1,0,0,0,7,2.0721783474389,26.577712027743306,-3.497632672563511
FPT,2014,2,2014-06-30,10.733370147857,0.427585557091,17.766402177083,2.4067087575139183,3.9837027066132693,10.917007018701,9.356174311168,-1.6821173654045118,14.719647057506302,11.24628340670575,0.5708945887093289,-4.560735669731728,0,1,0,0,7,2.4067087575139183,14.719647057506302,-1.6821173654045118
FPT,2014,3,2014-09-30,13.536552309844,0.389097954831,19.945742628025,1.9507819893569336,2.874424343250546,10.733370147857,12.022073340628,26.116514415993343,12.597485694068201,11.62490314900975,1.297154820406363,16.444430859598953,0,0,1,0,7,1.9507819893569336,12.597485694068201,26.116514415993343
FPT,2014,4,2014-12-31,15.407479354559,0.450528882174,22.659685682437,1.9882397685824678,2.924092071171205,13.536552309844,11.312683119637,13.821296604117062,36.19650786305586,12.64860220774025,2.241011247701463,21.8117156465753,0,0,0,1,7,1.9882397685824678,36.19650786305586,13.821296604117062
FPT,2015,1,2015-03-31,8.758070943956,0.424660831199,22.206060192447,1.9123645865980354,4.8487941456110395,15.407479354559,10.917007018701,-43.15701652156017,-19.77589710299452,12.108868189054,2.9461248338024957,-27.67225799127127,1,0,0,0,8,1.9123645865980354,-19.77589710299452,-43.15701652156017
FPT,2015,2,2015-06-30,9.479161552625,0.456633177453,22.581606338389,2.022146567477435,4.817231723691298,8.758070943956,10.733370147857,8.233441054352596,-11.685133168377815,11.795316040246,3.1973456147924137,-19.636222376053396,0,1,0,0,8,2.022146567477435,-11.685133168377815,8.233441054352596
